km	diffR	diffL	minSpeed
185.96	5.45	4.67	71.206
185.94	6.02	4.52	71.444
185.92	5.47	12.02	71.231
185.9	4.15	5.65	71.329
185.88	4.45	6.67	71.722
185.86	6.40	7.19	71.623
185.84	3.85	6.53	71.766
185.82	4.67	3.28	71.768
185.8	3.85	5.03	71.289
185.78	9.39	11.07	70.715
185.76	6.66	17.81	69.995
185.74	5.75	12.76	69.262
185.72	7.54	15.54	69.479
185.7	11.50	6.57	68.893
185.68	4.15	7.36	68.896
185.66	4.40	5.18	68.996
185.64	4.06	4.23	68.491
185.62	4.56	5.22	67.003
185.6	4.25	5.12	66.347
185.58	3.71	6.55	66.219
185.56	2.71	6.25	65.884
185.54	3.30	4.62	66.082
185.52	3.29	5.17	66.108
185.5	3.99	4.67	65.927
185.48	3.87	3.92	66.085
185.46	4.58	5.62	66.925
185.44	2.98	4.48	67.565
185.42	5.16	4.25	68.062
185.4	3.48	3.65	68.316
185.38	7.56	4.29	68.602
185.36	5.28	4.15	69.556
185.34	6.58	4.72	70.476
185.32	4.27	5.51	71.726
185.3	3.50	4.72	72.763
185.28	3.08	4.61	74.041
185.26	3.46	6.37	75.284
185.24	2.92	6.42	76.179
185.22	3.30	5.40	77.252
185.2	3.42	5.20	78.312
185.18	2.68	4.98	79.098
185.16	3.14	4.19	80.093
185.14	3.11	4.95	80.265
185.12	3.59	5.13	80.478
185.1	3.35	3.06	81.358
185.08	3.14	3.87	82.171
185.06	3.44	4.98	83.382
185.04	2.66	3.81	84.317
185.02	2.58	3.70	85.113
185	3.44	4.61	86.13
184.98	2.45	4.18	86.91
184.96	2.23	3.26	88.007
184.94	2.34	4.66	88.979
184.92	2.13	3.91	89.976
184.9	2.21	4.48	91.127
184.88	2.37	4.17	91.947
184.86	2.80	5.03	92.829
184.84	3.12	3.71	94.123
184.82	2.23	3.63	95.097
184.8	2.62	3.07	96.388
184.78	2.66	3.48	97.5
184.76	2.41	3.69	98.214
184.74	2.47	3.30	99.227
184.72	2.82	3.59	99.872
184.7	2.89	3.03	101.026
184.68	3.18	4.39	101.741
184.66	3.05	3.77	102.578
184.64	2.68	3.99	103.035
184.62	3.52	4.71	103.569
184.6	2.52	3.84	104.161
184.58	2.34	3.10	104.771
184.56	2.97	4.75	105.216
184.54	3.40	4.65	105.433
184.52	2.30	3.58	106.208
184.5	2.45	3.43	106.794
184.48	2.53	4.70	107.138
184.46	2.31	3.66	107.444
184.44	2.57	3.84	108.083
184.42	2.57	4.05	108.532
184.4	2.47	3.51	108.855
184.38	2.46	4.19	108.55
184.36	2.88	3.18	107.509
184.34	3.01	3.08	106.027
184.32	3.10	4.08	104.743
184.3	5.50	4.01	103.227
184.28	4.32	3.32	101.807
184.26	3.67	4.99	101.24
184.24	5.20	12.40	100.659
184.22	3.75	8.07	100.37
184.2	3.08	4.73	99.756
184.18	3.42	7.67	99.298
184.16	4.07	4.29	97.754
184.14	4.04	5.52	96.181
184.12	7.59	8.74	94.187
184.1	3.65	6.61	93.313
184.08	3.81	7.97	93.242
184.06	3.34	4.32	93.416
184.04	4.01	5.21	94.167
184.02	3.85	5.23	94.862
184	4.00	5.60	94.828
183.98	3.67	5.82	94.764
183.96	3.67	5.05	94.729
183.94	3.49	3.58	94.78
183.92	3.18	4.14	94.763
183.9	3.43	3.54	94.648
183.88	2.90	4.67	94.766
183.86	2.96	3.76	94.627
183.84	2.51	2.41	94.756
183.82	2.89	4.25	94.963
183.8	2.72	3.62	94.894
183.78	3.33	4.48	94.92
183.76	2.74	3.55	94.688
183.74	2.69	4.83	94.801
183.72	2.44	3.17	94.681
183.7	3.42	5.17	94.801
183.68	2.96	3.66	94.95
183.66	2.68	3.17	94.951
183.64	2.67	3.76	94.756
183.62	2.87	3.77	94.793
183.6	2.14	3.35	94.882
183.58	3.03	3.20	94.719
183.56	2.52	3.91	95.027
183.54	2.86	3.31	95.12
183.52	2.31	3.29	94.844
183.5	2.34	3.05	94.693
183.48	2.14	2.41	94.933
183.46	2.61	3.44	94.879
183.44	2.21	3.47	94.894
183.42	2.06	2.74	95.085
183.4	2.42	3.05	94.94
183.38	2.19	2.94	95.065
183.36	2.97	2.92	94.92
183.34	3.37	4.24	94.886
183.32	3.23	5.82	94.874
183.3	3.22	6.23	94.836
183.28	3.39	4.60	94.968
183.26	3.89	5.26	95.094
183.24	3.23	5.29	94.945
183.22	4.52	8.09	95.066
183.2	3.58	5.97	94.72
183.18	4.07	6.03	94.919
183.16	3.11	4.71	95.221
183.14	3.92	5.56	95.099
183.12	3.53	3.24	94.927
183.1	2.87	3.47	94.946
183.08	9.44	9.16	94.798
183.06	5.35	6.46	94.955
183.04	9.40	8.42	95.031
183.02	11.77	13.56	94.903
183	5.40	7.73	94.866
182.98	3.84	6.50	94.987
182.96	5.56	9.24	95.058
182.94	4.44	6.84	95.286
182.92	6.87	7.20	94.973
182.9	8.51	12.75	95.123
182.88	4.29	8.11	95.206
182.86	8.06	10.41	95.264
182.84	4.99	8.22	95.295
182.82	4.29	7.58	95.17
182.8	3.00	4.78	95.189
182.78	15.56	23.33	95.257
182.76	3.11	5.31	95.204
182.74	7.43	5.75	95.146
182.72	3.15	5.17	95.218
182.7	3.07	16.05	95.133
182.68	2.94	4.04	94.929
182.66	2.94	4.51	94.787
182.64	2.99	4.68	95.513
182.62	2.45	2.86	95.091
182.6	2.53	3.87	95.334
182.58	2.84	6.60	93.432
182.56	5.05	19.22	90.519
182.54	3.02	4.00	87.114
182.52	2.73	4.62	84.198
182.5	2.62	4.26	81.729
182.48	2.52	3.31	79.609
182.46	2.86	2.76	78.189
182.44	2.47	3.32	77.206
182.42	2.43	4.74	77.301
182.4	1.92	3.15	77.469
182.38	2.21	4.31	77.515
182.36	2.08	4.64	77.452
182.34	2.31	3.91	77.303
182.32	2.36	2.95	77.455
182.3	1.76	4.33	77.394
182.28	2.25	3.51	77.448
182.26	1.73	4.55	77.328
182.24	1.97	3.83	76.723
182.22	2.00	3.29	72.903
182.2	1.99	2.74	75.646
182.18	3.08	4.93	75.536
182.16	2.20	5.33	76.996
182.14	3.31	3.99	77.172
182.12	2.15	5.58	77.524
182.1	2.14	5.18	77.554
182.08	3.59	4.38	77.307
182.06	5.74	5.50	77.276
182.04	4.87	3.56	77.371
182.02	3.08	3.35	77.48
182	1.95	3.40	77.247
181.98	3.57	3.97	77.218
181.96	2.63	3.47	77.01
181.94	2.54	3.08	76.916
181.92	2.86	3.62	77.016
181.9	2.27	4.17	77.24
181.88	2.41	3.73	76.948
181.86	2.28	3.31	76.797
181.84	2.71	6.56	76.475
181.82	2.24	4.09	77.419
181.8	2.54	4.64	77.202
181.78	2.93	6.50	77.24
181.76	2.19	8.79	77.182
181.74	1.97	6.19	77.109
181.72	2.08	5.76	77.344
181.7	2.20	5.46	77.391
181.68	2.49	5.09	77.45
181.66	2.13	5.46	77.257
181.64	2.35	5.39	77.238
181.62	2.58	9.22	77.427
181.6	1.97	4.92	76.991
181.58	2.28	7.38	77.364
181.56	2.42	6.06	77.285
181.54	1.94	4.48	77.23
181.52	1.84	4.52	77.678
181.5	3.64	5.74	77.601
181.48	2.18	4.97	77.464
181.46	1.83	3.41	77.462
181.44	1.72	4.60	77.497
181.42	2.25	7.12	77.334
181.4	1.92	5.28	77.196
181.38	1.80	5.48	77.129
181.36	2.47	11.85	77.332
181.34	2.23	7.49	77.215
181.32	1.95	6.84	77.171
181.3	2.11	6.08	77.152
181.28	2.23	5.08	77.025
181.26	1.93	3.59	76.982
181.24	1.78	2.66	77.158
181.22	1.87	2.73	77.068
181.2	1.84	2.69	77.103
181.18	2.16	2.44	77.052
181.16	2.02	1.68	77.139
181.14	2.19	1.86	77.003
181.12	2.09	1.72	77.102
181.1	1.96	1.68	77.064
181.08	2.09	2.25	77.22
181.06	1.79	3.76	76.791
181.04	2.48	5.47	77.104
181.02	1.81	3.78	76.95
181	2.30	2.52	76.881
180.98	1.94	2.52	76.924
180.96	2.11	4.25	77.091
180.94	1.90	5.02	77.072
180.92	1.94	3.72	76.811
180.9	2.41	4.10	76.869
180.88	1.91	2.09	76.9
180.86	2.13	2.34	76.907
180.84	2.73	2.88	76.714
180.82	1.64	2.25	76.812
180.8	1.58	2.24	76.926
180.78	1.77	1.83	76.735
180.76	1.70	3.61	76.772
180.74	2.96	2.25	76.616
180.72	1.78	3.72	76.772
180.7	1.91	2.24	76.755
180.68	2.34	1.92	77.094
180.66	1.92	2.10	76.809
180.64	1.58	1.79	76.763
180.62	1.82	3.20	76.703
180.6	1.78	2.65	76.865
180.58	1.93	2.33	76.876
180.56	2.05	2.10	76.73
180.54	1.87	2.82	77.01
180.52	2.01	2.14	76.88
180.5	1.53	2.68	77.215
180.48	1.90	2.65	77.043
180.46	1.52	2.30	76.608
180.44	2.05	2.87	76.811
180.42	2.27	2.24	76.691
180.4	1.67	3.43	76.894
180.38	1.87	3.81	77.019
180.36	1.64	4.10	77.03
180.34	2.03	2.67	76.813
180.32	1.82	2.49	76.743
180.3	1.72	3.03	76.587
180.28	1.82	3.28	76.674
180.26	2.03	2.46	76.841
180.24	1.77	1.96	76.825
180.22	2.05	2.91	76.764
180.2	2.05	2.74	76.622
180.18	2.31	5.77	76.698
180.16	2.18	2.70	76.889
180.14	1.66	3.45	76.688
180.12	2.17	4.57	76.589
180.1	1.76	3.85	76.91
180.08	1.65	3.87	76.92
180.06	1.72	2.24	76.952
180.04	2.24	2.66	76.971
180.02	1.51	2.65	76.992
180	1.60	2.28	77
179.98	1.69	2.37	76.845
179.96	2.12	3.82	76.853
179.94	1.76	1.96	76.999
179.92	1.75	2.59	77.022
179.9	2.36	3.56	76.753
179.88	1.64	2.32	76.662
179.86	1.94	2.38	76.748
179.84	1.76	3.69	76.841
179.82	2.34	3.93	76.764
179.8	1.80	2.88	76.804
179.78	1.81	2.18	77.005
179.76	1.81	2.85	76.953
179.74	2.59	2.41	76.821
179.72	8.24	13.37	76.705
179.7	3.87	8.75	76.671
179.68	2.18	6.59	76.713
179.66	2.09	5.48	76.833
179.64	1.75	5.19	77.029
179.62	2.12	3.32	76.987
179.6	2.39	3.14	76.833
179.58	2.00	2.73	76.71
179.56	1.74	2.48	76.88
179.54	1.87	4.04	77.028
179.52	1.59	3.09	76.946
179.5	3.24	4.51	76.96
179.48	1.82	2.71	76.975
179.46	1.50	3.23	76.859
179.44	2.35	2.36	76.877
179.42	1.98	3.60	76.926
179.4	1.97	3.83	76.5
179.38	3.12	7.30	76.744
179.36	5.40	5.86	76.593
179.34	4.61	5.99	76.636
179.32	3.01	8.09	76.527
179.3	3.74	5.81	76.863
179.28	4.98	7.32	76.766
179.26	3.81	5.11	76.672
179.24	2.00	6.53	77.044
179.22	2.35	8.35	77.233
179.2	2.96	9.61	77.057
179.18	2.37	9.34	77.361
179.16	2.09	6.39	77.217
179.14	1.92	7.12	77.274
179.12	2.37	11.61	77.36
179.1	2.00	9.25	77.047
179.08	2.39	14.89	77.114
179.06	1.84	7.00	77.104
179.04	2.25	10.89	77.115
179.02	2.13	12.30	77.268
179	1.87	4.33	76.836
178.98	2.69	19.16	76.767
178.96	1.98	6.41	77.174
178.94	1.80	6.11	76.815
178.92	2.55	5.12	76.897
178.9	1.90	5.38	76.901
178.88	2.06	4.98	77.102
178.86	1.88	4.78	76.96
178.84	1.95	4.97	76.8
178.82	1.88	4.59	76.955
178.8	2.16	4.04	76.965
178.78	2.01	3.77	77.014
178.76	2.20	4.90	76.614
178.74	1.75	7.76	76.998
178.72	2.51	7.23	76.969
178.7	3.04	5.38	76.705
178.68	3.46	11.92	76.63
178.66	2.64	4.82	76.572
178.64	3.03	6.22	76.779
178.62	3.38	23.06	76.274
178.6	3.68	11.44	76.587
178.58	3.91	7.02	76.803
178.56	4.02	4.16	76.715
178.54	3.95	10.64	76.595
178.52	2.82	16.74	76.378
178.5	2.54	14.78	76.505
178.48	2.20	7.48	76.806
178.46	2.22	9.52	76.906
178.44	2.46	16.07	76.932
178.42	2.56	15.08	77.021
178.4	2.78	9.95	77.009
178.38	2.76	7.41	76.853
178.36	3.09	8.97	76.775
178.34	5.20	12.30	76.708
178.32	3.08	5.97	76.624
178.3	4.17	9.28	76.74
178.28	2.53	2.42	76.795
178.26	9.64	16.47	76.751
178.24	6.21	3.74	76.558
178.22	2.45	6.75	76.841
178.2	2.16	5.23	76.763
178.18	2.85	4.59	76.814
178.16	2.54	8.75	76.875
178.14	2.56	13.28	76.734
178.12	2.62	16.08	76.987
178.1	3.18	5.43	76.994
178.08	13.01	13.79	76.858
178.06	17.08	16.85	76.877
178.04	9.09	22.51	76.674
178.02	7.16	14.86	76.853
178	2.26	6.56	76.889
177.98	2.90	5.83	76.889
177.96	2.33	4.77	76.948
177.94	3.91	5.82	77.049
177.92	2.17	4.01	76.914
177.9	2.55	4.35	76.832
177.88	2.48	4.41	76.744
177.86	7.92	11.07	76.793
177.84	2.78	7.08	76.717
177.82	2.66	4.74	76.734
177.8	3.14	3.89	76.512
177.78	2.66	4.03	76.925
177.76	2.67	5.80	77.432
177.74	2.68	4.30	78.528
177.72	2.18	3.59	80.839
177.7	2.56	5.85	82.769
177.68	2.63	4.34	84.668
177.66	2.35	5.15	86.39
177.64	2.21	4.71	87.774
177.62	2.55	4.14	88.228
177.6	3.97	4.38	88.236
177.58	6.89	4.90	88.861
177.56	5.22	5.64	90.696
177.54	5.34	7.22	92.068
177.52	5.00	5.00	92.916
177.5	2.51	3.59	91.964
177.48	2.56	4.15	91.698
177.46	2.83	4.02	92.1
177.44	2.87	4.43	92.604
177.42	2.61	3.64	93.082
177.4	2.74	4.34	93.4
177.38	2.83	3.66	93.763
177.36	2.39	3.85	94.137
177.34	2.37	2.70	94.407
177.32	2.44	3.49	94.591
177.3	2.03	3.38	94.766
177.28	2.57	4.34	94.886
177.26	2.15	3.08	94.817
177.24	2.82	3.64	94.926
177.22	2.90	3.43	94.521
177.2	3.78	4.96	94.791
177.18	2.74	3.12	94.821
177.16	2.53	3.32	94.84
177.14	2.58	3.25	94.922
177.12	2.35	3.47	95.135
177.1	2.51	3.03	95.036
177.08	2.34	2.72	95.093
177.06	2.39	3.29	95.032
177.04	2.23	2.92	94.85
177.02	3.38	4.91	94.953
177	3.26	3.26	95.182
176.98	2.71	4.15	95.164
176.96	2.94	3.83	95.119
176.94	2.53	3.10	95.144
176.92	7.34	8.51	94.63
176.9	2.46	5.33	94.959
176.88	2.82	3.97	94.815
176.86	5.06	9.35	95.136
176.84	2.27	2.32	94.877
176.82	2.12	2.69	94.907
176.8	2.69	2.87	94.911
176.78	2.17	3.44	94.613
176.76	2.67	3.18	94.891
176.74	2.76	3.79	94.936
176.72	2.58	3.13	95.087
176.7	2.09	2.13	95.021
176.68	2.38	3.07	95.032
176.66	2.86	3.62	95.081
176.64	2.19	3.11	95.208
176.62	2.95	3.28	94.892
176.6	2.70	3.67	95.148
176.58	2.12	3.59	95.213
176.56	2.95	3.51	95.117
176.54	2.20	3.10	95.234
176.52	2.53	2.93	95.2
176.5	2.17	2.85	95.176
176.48	2.26	3.01	95.05
176.46	2.30	2.70	95.017
176.44	2.90	3.72	95.059
176.42	2.61	2.92	95.199
176.4	2.50	4.20	94.679
176.38	2.27	2.42	95.054
176.36	2.34	3.10	94.85
176.34	2.20	3.23	94.889
176.32	2.30	2.97	94.981
176.3	2.46	3.14	95.055
176.28	2.21	3.38	95.026
176.26	2.54	3.79	95.09
176.24	2.52	2.88	95.138
176.22	2.55	4.81	95.101
176.2	2.25	2.87	94.997
176.18	2.14	3.15	94.934
176.16	2.09	2.24	95.276
176.14	2.35	2.77	95.386
176.12	2.28	3.59	95.334
176.1	2.20	2.79	95.402
176.08	2.96	3.25	95.202
176.06	3.24	4.82	94.754
176.04	2.72	5.46	94.373
176.02	3.08	3.40	94.791
176	2.82	4.73	95.041
175.98	3.14	4.18	94.978
175.96	2.81	4.61	95.043
175.94	2.98	5.03	94.889
175.92	4.56	5.22	94.867
175.9	3.23	3.14	94.775
175.88	3.69	4.97	94.874
175.86	3.96	4.94	94.769
175.84	3.09	5.35	94.787
175.82	5.09	7.14	94.996
175.8	4.60	4.24	94.855
175.78	2.57	3.50	94.777
175.76	1.87	2.60	94.807
175.74	2.69	3.85	95.23
175.72	2.37	5.14	95.069
175.7	2.71	4.67	95.013
175.68	3.02	4.53	95.204
175.66	2.47	3.32	94.971
175.64	2.30	3.91	95.493
175.62	3.29	4.14	94.951
175.6	3.34	5.93	94.772
175.58	3.36	5.83	94.75
175.56	2.89	6.18	95.25
175.54	3.79	6.95	95.13
175.52	3.38	5.20	95.086
175.5	5.30	9.13	95.043
175.48	5.15	7.90	95.266
175.46	3.18	6.66	95.452
175.44	4.08	6.22	95.22
175.42	3.14	6.02	95.356
175.4	3.63	5.25	95.444
175.38	5.10	9.47	95.141
175.36	5.92	9.52	95.315
175.34	6.82	8.90	95.427
175.32	5.20	9.32	95.323
175.3	4.52	7.71	94.408
175.28	4.59	7.58	95.117
175.26	6.94	11.92	94.953
175.24	4.05	7.44	94.835
175.22	5.71	9.59	96.13
175.2	6.91	11.38	95.31
175.18	7.93	12.72	95.246
175.16	4.06	8.25	95.416
175.14	5.51	9.26	95.448
175.12	4.43	7.37	95.191
175.1	3.94	8.76	95.65
175.08	4.14	6.93	95.555
175.06	9.48	9.24	95.474
175.04	4.51	9.77	95.406
175.02	9.31	12.40	95.097
175	7.42	11.51	95.097
174.98	3.69	8.80	95.15
174.96	6.42	10.62	95.04
174.94	6.98	8.26	95.017
174.92	4.63	8.68	95.057
174.9	3.09	3.35	95.163
174.88	3.15	4.13	95.201
174.86	3.10	3.93	95.206
174.84	2.38	4.09	95.395
174.82	2.95	5.04	95.12
174.8	3.74	7.46	95.272
174.78	2.86	5.26	95.417
174.76	2.37	4.15	95.322
174.74	6.24	16.92	95.187
174.72	2.68	5.73	95.226
174.7	2.50	4.02	95.27
174.68	2.97	4.33	95.009
174.66	2.85	3.99	95.329
174.64	3.07	5.09	95.34
174.62	3.29	3.55	95.279
174.6	3.06	3.62	95.487
174.58	2.47	4.13	95.35
174.56	2.84	5.61	95.416
174.54	2.77	4.64	95.416
174.52	2.81	3.35	95.395
174.5	2.43	3.56	95.359
174.48	5.64	8.26	95.192
174.46	3.73	4.87	95.069
174.44	2.68	3.96	95.206
174.42	2.62	3.97	95.231
174.4	2.95	5.56	95.253
174.38	2.84	6.26	95.043
174.36	2.42	4.21	95.406
174.34	2.58	4.35	95.344
174.32	2.36	4.06	95.359
174.3	2.67	4.53	95.184
174.28	4.32	11.78	95.213
174.26	4.94	5.47	94.811
174.24	3.69	5.23	95.28
174.22	3.17	3.61	95.328
174.2	5.66	16.76	95.106
174.18	3.86	10.76	94.772
174.16	3.61	8.48	94.595
174.14	3.20	9.64	94.635
174.12	3.22	6.70	94.767
174.1	4.56	3.25	94.983
174.08	2.52	7.45	94.97
174.06	2.96	7.94	94.769
174.04	3.64	6.47	94.321
174.02	3.30	4.32	94.773
174	2.63	6.23	94.599
173.98	2.57	5.94	94.926
173.96	3.31	5.37	94.984
173.94	2.40	4.18	94.999
173.92	2.54	5.41	94.739
173.9	3.24	4.11	94.972
173.88	2.86	4.73	95.357
173.86	3.26	4.11	95.37
173.84	4.03	6.21	95.342
173.82	2.74	5.60	95.197
173.8	3.51	16.79	95.363
173.78	3.88	15.45	95.502
173.76	2.88	5.27	95.25
173.74	3.54	4.96	95.501
173.72	2.87	4.07	95.365
173.7	2.67	3.70	95.553
173.68	4.49	7.67	95.416
173.66	3.38	9.75	95.491
173.64	4.30	8.49	95.453
173.62	3.20	2.85	95.409
173.6	3.13	3.62	95.517
173.58	3.17	3.89	95.567
173.56	3.11	4.04	95.442
173.54	3.88	3.87	95.518
173.52	3.70	5.76	95.591
173.5	3.25	2.70	95.404
173.48	2.89	2.77	95.332
173.46	3.22	3.01	95.252
173.44	3.58	3.78	95.41
173.42	3.23	2.77	95.209
173.4	2.69	2.59	95.413
173.38	3.22	2.57	95.178
173.36	5.80	4.70	95.33
173.34	7.96	3.35	95.139
173.32	4.29	4.68	94.915
173.3	4.81	10.30	94.823
173.28	5.63	7.91	95.291
173.26	4.17	15.71	95.108
173.24	3.66	6.62	95.049
173.22	3.89	7.86	95.311
173.2	6.57	13.55	95.198
173.18	3.34	6.93	95.237
173.16	3.94	5.66	95.241
173.14	2.80	5.37	95.394
173.12	5.11	8.74	95.278
173.1	4.33	12.44	95.309
173.08	6.42	9.69	95.311
173.06	4.34	6.88	95.284
173.04	7.31	5.99	95.105
173.02	2.31	3.64	95.232
173	2.36	3.51	95.182
172.98	2.66	2.85	95.24
172.96	2.41	3.09	95.129
172.94	2.08	3.41	95.181
172.92	2.30	3.55	95.032
172.9	2.16	2.85	94.828
172.88	2.28	4.47	95.018
172.86	2.55	2.98	95.106
172.84	3.16	3.98	95.128
172.82	3.92	6.25	95.313
172.8	2.76	3.00	95.166
172.78	2.94	7.14	95.2
172.76	3.91	6.81	95.255
172.74	3.92	8.86	95.339
172.72	5.66	10.15	95.297
172.7	3.91	8.81	95.277
172.68	8.73	10.00	95.24
172.66	5.71	17.63	95.228
172.64	3.04	6.30	95.309
172.62	7.18	9.76	95.294
172.6	3.19	6.79	95.239
172.58	2.74	5.60	95.157
172.56	3.17	4.35	95.162
172.54	3.99	6.12	95.346
172.52	7.34	12.06	95.149
172.5	7.20	18.00	95.28
172.48	2.88	12.00	95.265
172.46	6.19	11.06	95.166
172.44	8.39	20.07	95.122
172.42	5.20	10.94	95.213
172.4	5.44	8.69	95.189
172.38	4.91	9.86	95.215
172.36	2.65	4.32	95.252
172.34	2.71	5.28	95.256
172.32	5.09	6.64	95.158
172.3	3.46	8.02	95.245
172.28	3.34	7.70	94.991
172.26	2.74	3.86	95.061
172.24	2.34	5.32	93.495
172.22	2.92	4.37	93.532
172.2	2.92	6.94	94.908
172.18	3.87	13.85	95.077
172.16	2.72	6.74	94.812
172.14	4.07	6.20	95.014
172.12	2.42	7.59	94.976
172.1	5.93	12.42	94.793
172.08	3.29	5.78	94.949
172.06	4.27	9.50	94.895
172.04	3.52	6.18	95.002
172.02	5.85	13.40	94.912
172	4.65	6.16	94.819
171.98	7.47	15.22	94.983
171.96	3.28	8.59	94.876
171.94	3.82	9.26	94.913
171.92	5.10	12.51	95.007
171.9	3.41	13.71	94.857
171.88	2.52	5.14	94.95
171.86	2.63	4.39	94.547
171.84	4.78	9.10	94.835
171.82	8.21	14.31	94.827
171.8	1.87	2.11	94.63
171.78	2.01	2.19	94.816
171.76	4.13	6.28	94.917
171.74	3.24	4.57	94.837
171.72	4.47	13.10	94.954
171.7	3.90	7.39	94.911
171.68	3.71	8.17	95.102
171.66	2.80	6.03	95.073
171.64	4.74	11.12	95.01
171.62	9.55	10.84	95.038
171.6	8.22	8.61	95.064
171.58	6.21	19.13	94.957
171.56	7.27	16.53	94.827
171.54	4.87	14.77	95.01
171.52	3.21	7.68	94.864
171.5	5.16	7.26	95.094
171.48	7.65	9.17	94.783
171.46	7.97	8.71	95.136
171.44	3.06	5.46	95.081
171.42	11.68	15.07	94.905
171.4	2.64	4.63	95.024
171.38	3.08	3.97	94.981
171.36	2.53	3.33	95.165
171.34	3.19	4.25	94.949
171.32	3.96	5.24	95.103
171.3	4.07	7.70	94.953
171.28	3.70	7.02	94.747
171.26	3.57	6.17	95.023
171.24	4.06	6.61	95.063
171.22	2.90	3.84	95.006
171.2	2.85	4.99	94.988
171.18	3.14	5.33	95.017
171.16	3.23	5.71	95.261
171.14	2.84	5.42	95.016
171.12	6.00	8.46	95.26
171.1	5.18	9.34	95.102
171.08	5.41	10.75	95.023
171.06	3.41	4.48	95.12
171.04	3.52	5.50	94.991
171.02	2.99	4.87	95.225
171	3.23	6.34	95.082
170.98	3.19	5.77	94.837
170.96	3.82	5.70	94.663
170.94	3.24	6.25	95.11
170.92	4.66	8.48	95.164
170.9	3.27	5.72	95.39
170.88	4.12	4.22	95.305
170.86	3.80	3.83	95.293
170.84	2.65	3.93	95.019
170.82	3.70	5.05	95.34
170.8	2.70	4.85	94.952
170.78	3.48	4.74	95.1
170.76	3.24	5.00	95.152
170.74	3.03	4.59	95.124
170.72	3.25	4.07	95.095
170.7	3.16	5.10	95.209
170.68	3.09	3.06	95.219
170.66	4.32	4.24	92.817
170.64	3.22	6.16	95.145
170.62	2.75	4.49	95.157
170.6	4.30	7.00	95.201
170.58	4.45	7.58	95.126
170.56	3.34	4.73	95.203
170.54	2.99	5.44	95.093
170.52	3.38	4.46	95.1
170.5	2.80	5.25	95.34
170.48	3.32	3.44	95.066
170.46	3.57	4.58	95.219
170.44	3.20	4.19	94.829
170.42	3.08	6.42	95.255
170.4	3.03	3.76	95.116
170.38	2.82	4.65	94.959
170.36	4.16	5.21	95.061
170.34	4.01	6.63	94.85
170.32	4.16	11.59	94.062
170.3	4.21	5.56	94.873
170.28	3.00	5.83	95.237
170.26	3.02	4.27	95.156
170.24	3.64	5.13	95.02
170.22	3.20	4.27	95.338
170.2	4.64	7.49	95.44
170.18	3.81	5.85	95.181
170.16	4.88	6.15	95.271
170.14	3.38	5.12	94.661
170.12	4.61	7.66	95.312
170.1	4.41	5.83	95.171
170.08	3.67	7.33	95.509
170.06	3.02	4.70	94.814
170.04	2.52	4.99	95.456
170.02	2.95	7.25	95.455
170	3.88	4.76	95.233
169.98	4.17	6.41	95.141
169.96	3.75	7.51	95.354
169.94	5.78	6.97	95.427
169.92	2.74	5.20	95.632
169.9	3.25	4.48	95.273
169.88	3.63	7.26	95.603
169.86	4.22	5.63	95.278
169.84	3.01	3.51	95.412
169.82	6.26	7.50	95.359
169.8	2.09	1.96	95.396
169.78	3.83	5.58	95.516
169.76	4.83	4.70	95.496
169.74	4.78	4.59	95.49
169.72	2.38	3.55	95.424
169.7	3.02	9.14	95.518
169.68	2.87	6.24	95.188
169.66	2.56	5.60	95.424
169.64	2.36	7.70	95.419
169.62	2.72	5.76	95.35
169.6	2.27	5.00	95.434
169.58	2.54	4.22	95.511
169.56	2.53	4.44	95.323
169.54	5.86	4.98	95.489
169.52	3.25	5.04	95.573
169.5	2.86	5.10	95.383
169.48	2.47	3.92	95.506
169.46	2.65	4.18	95.489
169.44	2.63	6.75	95.217
169.42	3.20	8.32	95.516
169.4	5.04	7.08	95.398
169.38	7.64	8.50	95.203
169.36	2.94	4.32	94.847
169.34	4.08	7.52	95.384
169.32	2.67	5.27	95.017
169.3	3.30	6.55	95.177
169.28	2.64	5.34	95.018
169.26	4.24	5.03	95.29
169.24	4.77	9.44	95.076
169.22	4.55	7.36	95.087
169.2	3.24	6.89	95.183
169.18	2.97	6.11	94.769
169.16	3.99	6.75	94.99
169.14	3.53	13.65	94.793
169.12	2.75	5.49	94.843
169.1	2.87	5.63	94.864
169.08	4.07	6.78	94.841
169.06	4.99	20.52	94.817
169.04	4.27	7.86	95.141
169.02	2.72	5.34	94.975
169	2.50	5.05	94.975
168.98	2.47	3.92	95.054
168.96	2.91	4.92	95.073
168.94	2.46	5.18	95.078
168.92	2.74	7.71	95.249
168.9	3.39	6.24	94.952
168.88	2.58	6.10	95.026
168.86	2.43	4.28	95.243
168.84	2.75	5.48	95.315
168.82	2.96	5.85	95.236
168.8	2.58	4.02	95.039
168.78	2.77	7.37	94.993
168.76	3.19	4.68	95.07
168.74	2.85	4.10	95.203
168.72	3.53	5.17	95.027
168.7	4.95	9.13	94.922
168.68	3.88	6.52	95.031
168.66	2.90	5.95	94.95
168.64	6.63	9.07	95.166
168.62	3.92	16.68	94.982
168.6	2.79	8.31	95.015
168.58	5.03	5.47	95.12
168.56	3.02	5.83	95.037
168.54	2.38	5.22	94.937
168.52	4.09	18.45	94.947
168.5	4.07	6.55	95.251
168.48	3.21	14.92	94.954
168.46	4.05	17.86	95.248
