km	diffR	diffL	minSpeed
190.16	5149	3583	75.437
190.18	3582	4089	76.27
190.2	6673	4850	76.89
190.22	5236	4450	77.569
190.24	4562	3676	78.224
190.26	11554	4071	78.094
190.28	5710	5992	77.516
190.3	3770	2974	77.324
190.32	3058	4547	77.448
190.34	5170	3915	77.513
190.36	13351	4010	77.7
190.38	3982	4035	77.64
190.4	4983	3354	77.615
190.42	6408	3555	77.472
190.44	12990	3570	77.578
190.46	3645	3244	77.587
190.48	5439	4973	77.429
190.5	5058	6146	77.243
190.52	4424	7269	76.759
190.54	3750	6289	76.179
190.56	11554	6907	75.441
190.58	3614	5743	74.395
190.6	4373	5558	73.182
190.62	5924	5020	72.138
190.64	6922	4679	71.652
190.66	5387	6619	71.689
190.68	20439	5261	71.947
190.7	4664	6989	72.324
190.72	3743	5547	72.651
190.74	9977	7146	73.473
190.76	6317	8609	73.907
190.78	6607	6615	74.166
190.8	9165	6077	74.313
190.82	4828	4861	74.567
190.84	6852	4667	74.574
190.86	5223	6289	74.569
190.88	10252	9672	74.899
190.9	9981	9174	75.176
190.92	6412	5453	75.289
190.94	6817	8003	74.375
190.96	9288	31900	73.435
190.98	6807	8403	73.042
191	6738	7006	72.952
191.02	20248	13807	73.339
191.04	4624	4469	73.507
191.06	6409	4339	74.527
191.08	4654	4772	75.581
191.1	7768	4449	76.743
191.12	15620	15551	77.657
191.14	3807	3447	78.709
191.16	4012	6110	80.01
191.18	7771	13880	81.355
191.2	10236	12391	82.289
191.22	23499	14245	83.315
191.24	3946	6433	84.239
191.26	5838	9937	84.747
191.28	3814	3914	85.306
191.3	4631	6543	85.957
191.32	4435	5154	86.296
191.34	4037	4245	86.69
191.36	3727	5204	86.938
191.38	12578	11443	85.908
191.4	4631	6027	85.436
191.42	4139	7941	85.415
191.44	4591	7468	85.551
191.46	3226	3624	85.858
191.48	3245	4870	86.333
191.5	3507	5859	86.54
191.52	3718	4391	87.011
191.54	10077	4245	87.482
191.56	5502	4268	88.243
191.58	3809	3856	88.674
191.6	4841	4168	89.328
191.62	5837	4827	89.924
191.64	12915	19203	90.431
191.66	5872	4511	90.886
191.68	3213	4410	91.237
191.7	7057	8448	91.872
191.72	13737	54073	92.012
191.74	4467	4451	91.709
191.76	11648	9701	91.359
191.78	14150	15277	91.504
191.8	4650	4331	91.726
191.82	5245	4815	92.11
191.84	5883	5729	92.304
191.86	4672	4257	92.858
191.88	5439	4903	93.07
191.9	7249	10086	92.932
191.92	7334	11050	92.634
191.94	5784	10075	92.601
191.96	4935	4027	92.877
191.98	6204	9556	93.22
192	17221	16030	93.413
192.02	4449	3866	93.487
192.04	4665	4618	94.016
192.06	20429	22938	94.48
192.08	3807	4954	95.093
192.1	6665	4875	95.299
192.12	4062	3935	95.536
192.14	5074	14811	95.636
192.16	4333	3719	95.862
192.18	4395	4001	96.359
192.2	9170	7339	96.679
192.22	3787	5642	97.314
192.24	7270	6702	97.532
192.26	3834	5259	98.522
192.28	9390	6083	98.68
192.3	4381	5045	98.456
192.32	4771	6158	98.104
192.34	4433	9795	97.451
192.36	3663	4980	96.854
192.38	5432	4287	96.399
192.4	8375	7679	96.3
192.42	3774	4713	96.154
192.44	20380	13163	96.011
192.46	5297	10535	95.898
192.48	20787	14410	96.079
192.5	8644	10891	96.201
192.52	5206	3346	96.526
192.54	7022	7247	96.873
192.56	12468	10447	97.625
192.58	4158	4470	98.111
192.6	5614	4449	98.589
192.62	6832	6105	99.253
192.64	4518	3395	99.874
192.66	7734	15383	100.322
192.68	5436	5593	100.595
192.7	20752	8874	100.997
192.72	3263	4398	101.784
192.74	19799	25354	102.169
192.76	23979	14143	102.485
192.78	4128	3861	102.693
192.8	4233	5444	102.505
192.82	12826	5325	101.557
192.84	5536	16053	100.762
192.86	3979	4592	99.846
192.88	4549	4015	99.062
192.9	3930	3937	98.294
192.92	4378	4483	97.566
192.94	4441	3830	97.019
192.96	4029	4430	96.363
192.98	4560	3232	95.748
193	3953	4200	95.157
193.02	3974	3390	94.03
193.04	3832	3503	93.651
193.06	3855	3877	92.748
193.08	3564	3550	92.174
193.1	6732	4906	91.669
193.12	4559	3894	91.165
193.14	5144	4595	90.847
193.16	4928	4488	90.378
193.18	3352	4586	89.978
193.2	4484	5181	89.607
193.22	20142	21868	89.379
193.24	6352	6665	88.972
193.26	5671	4726	88.776
193.28	4979	4600	88.523
193.3	3711	3374	88.216
193.32	4039	3712	87.893
193.34	3403	4158	87.936
193.36	3991	3518	87.678
193.38	2822	4676	87.541
193.4	5486	4349	87.36
193.42	12786	4426	87.194
193.44	4180	3635	87.157
193.46	3890	4354	87.193
193.48	4433	4019	87.142
193.5	3355	3770	87.231
193.5	12388	13861	81.169
193.48	6641	18126	80.943
193.46	15855	20242	81.158
193.44	3708	4441	80.974
193.42	22041	26241	81.072
193.4	8132	14837	80.879
193.38	5368	8754	80.385
193.36	9902	10037	80.322
193.34	3490	5849	80.786
193.32	3584	6301	81.384
193.3	19569	15918	81.513
193.28	7241	8221	81.56
193.26	6379	7718	81.544
193.24	5318	6175	80.914
193.22	6694	6708	80.618
193.2	6119	7086	80.239
193.18	13690	15847	78.923
193.16	15608	10133	77.907
193.14	9751	11154	77.767
193.12	7857	7705	78.398
193.1	7635	8272	77.788
193.08	3555	5816	76.626
193.06	3772	4920	75.747
193.04	4210	8523	74.862
193.02	8737	4157	73.312
193	12187	13152	72.556
192.98	8346	10637	71.566
192.96	5224	3606	70.72
192.94	3464	7447	69.92
192.92	3348	3808	69.174
192.9	3891	6087	69.396
192.88	3843	5240	70.138
192.86	3251	4354	71.277
192.84	3082	4363	72.162
192.82	6703	15082	71.787
192.8	9020	10206	71.079
192.78	3470	4667	70.226
192.76	3373	3987	68.738
192.74	4785	6585	68.944
192.72	3931	4196	69.478
192.7	2940	4774	69.974
192.68	3223	4128	70.652
192.66	3020	4006	71.419
192.64	4750	8951	72.16
192.62	4745	3636	73.541
192.6	4113	4043	74.461
192.58	3241	4594	74.984
192.56	4316	3327	75.506
192.54	2932	3819	75.733
192.52	5186	4109	75.637
192.5	3690	3506	76.053
192.48	3548	4658	76.95
192.46	3152	5578	76.429
192.44	12514	15432	76.126
192.42	4442	4253	76.312
192.4	3590	3945	76.117
192.38	3461	4445	76.505
192.36	4673	3960	75.996
192.34	3835	4786	75.889
192.32	10673	8578	75.862
192.3	3167	4047	75.978
192.28	9995	10315	76.422
192.26	4291	5454	76.723
192.24	3654	8507	76.79
192.22	4296	3772	77.215
192.2	4663	4022	77.427
192.18	2848	4070	77.162
192.16	4778	3982	76.333
192.14	3075	4573	75.701
192.12	9949	9573	75.152
192.1	5707	7901	74.991
192.08	14263	18954	75.184
192.06	24417	23385	75.626
192.04	3500	5018	76.66
192.02	7444	7876	77.657
192	3234	4805	78.068
191.98	21229	41676	78.221
191.96	3731	23661	78.771
191.94	8754	17101	79.278
191.92	9665	17707	79.627
191.9	16773	27938	79.678
191.88	9843	16674	79.599
191.86	6837	26965	79.176
191.84	10160	23992	78.985
191.82	9118	23162	78.991
191.8	3101	9665	78.973
191.78	6937	9987	79.038
191.76	4413	9593	78.914
191.74	4427	4594	79.095
191.72	3954	5380	79.24
191.7	3180	5577	79.502
191.68	3643	5813	80.303
191.66	4447	8760	81.333
191.64	3219	5502	82.865
191.62	3207	7178	83.505
191.6	17293	37707	82.349
191.58	23954	27248	80.66
191.56	13904	8064	79.81
191.54	19916	22949	79.203
191.52	15538	16157	79.436
191.5	4543	6546	78.984
191.48	3195	3913	78.501
191.46	2739	4009	77.462
191.44	8905	19616	76.204
191.42	5162	8839	74.774
191.4	7417	6039	74.25
191.38	9120	5659	73.055
191.36	5216	14247	72.766
191.34	14063	22455	72.949
191.32	13060	14117	72.697
191.3	2728	7302	71.835
191.28	13567	44769	71.23
191.26	7417	20218	70.809
191.24	7228	5968	70.093
191.22	4276	5726	69.474
191.2	3797	6504	69.541
191.18	11494	11479	68.907
191.16	26398	29444	68.365
191.14	29777	16988	67.756
191.12	16927	18448	66.847
191.1	3622	18152	66.26
191.08	10358	19407	62.998
191.06	4348	12477	64.427
191.04	5048	17393	64.289
191.02	3717	5159	63.24
191	3777	4776	62.514
190.98	46883	14716	63.518
190.96	6613	6273	63.179
190.94	4903	6348	62.383
190.92	30970	15840	60.702
190.9	4606	5852	61.082
190.88	6247	3944	60.911
190.86	4766	16146	60.655
190.84	7737	7166	61.284
190.82	6250	15113	60.984
190.8	5523	6817	60.074
190.78	4889	6110	60.216
190.76	3707	5327	60.642
190.74	4147	5266	61.452
190.72	4205	6919	62.09
190.7	4729	4776	61.451
190.68	6243	6609	62.434
190.66	3522	5043	62.597
190.64	4243	10389	62.615
190.62	4909	8278	63.304
190.6	5604	8253	63.609
190.58	3340	3485	63.438
190.56	3134	4454	63.211
190.54	5189	3600	63.663
190.52	8545	6771	63.531
190.5	3416	3707	62.578
190.48	4572	7688	60.355
190.46	3265	6253	63.041
190.44	3431	5949	62.702
190.42	3839	5571	63.113
190.4	4285	8688	63.01
190.38	5055	9059	63.096
190.36	5851	10434	63.6
190.34	3649	6130	62.403
190.32	3157	3591	62.636
190.3	3182	3545	62.893
190.28	11332	4851	63.45
190.26	5400	3866	64.286
190.24	13608	4001	63.692
190.22	6416	3672	64.565
190.2	4957	5167	64.673
190.18	4234	5206	65.052
190.16	3895	4959	66.015
190.14	9251	5469	65.679
190.12	3384	4507	65.73
190.1	3203	3965	65.302
190.08	2778	5488	65.775
190.06	2856	4540	65.86
190.04	3560	3448	65.479
190.02	3969	3694	65.053
190	3744	4411	64.669
189.98	3343	3224	67.281
189.96	3003	4950	67.409
189.94	3965	3606	67.658
189.92	13278	34041	68.138
189.9	3555	9193	68.931
189.88	8345	35974	67.658
189.86	6494	14504	67.842
189.84	7556	5685	70.147
189.82	5622	6561	72.268
189.8	5349	19123	74.39
189.78	6279	11308	76.15
189.76	7712	12765	78.058
189.74	8210	13724	79.836
189.72	4032	10034	81.602
189.7	3918	9409	81.516
189.68	4310	15721	80.126
189.66	5143	15639	79.848
189.64	5096	10645	79.903
189.62	5304	17676	80.132
189.6	9654	11956	80.401
189.58	8176	6306	79.783
189.56	4720	8645	79.567
189.54	8137	9250	79.826
189.52	7836	7567	80.655
189.5	4929	8092	81.534
189.48	4133	9550	81.7
189.46	8836	10327	82.152
189.44	4276	18339	82.249
189.42	4388	13979	82.866
189.4	4319	11145	82.617
189.38	5111	8764	82.677
189.36	5974	9777	82.468
189.34	4732	8856	81.874
189.32	5839	6088	82.266
189.3	6214	29354	82.659
189.28	5487	9548	83.335
189.26	4448	9064	83.81
189.24	7617	23478	84.143
189.22	4424	13927	84.194
189.2	5251	12026	83.428
189.18	6190	9414	83.215
189.16	5299	6744	82.666
189.14	5797	5070	82.571
189.12	5078	8716	82.28
189.1	4810	8043	82.125
189.08	7540	10096	81.719
189.06	6438	9361	81.684
189.04	6259	11913	81.916
189.02	4832	13146	82.044
189	6039	7349	82.239
188.98	3943	7096	82.618
188.96	6716	12614	82.671
188.94	4742	9453	83.232
188.92	5593	7698	83.472
188.9	5233	14858	83.628
188.88	7393	9356	83.319
188.86	4276	5944	82.978
188.84	4834	7090	83.037
188.82	3865	9053	82.643
188.8	5266	10154	81.952
188.78	5472	7447	81.386
188.76	4576	6405	80.84
188.74	3843	5499	80.535
188.72	3114	8338	80.266
188.7	6355	23003	80.527
188.68	6293	40449	80.417
188.66	7732	31629	81.065
188.64	7977	41063	81.576
188.62	8822	15655	82.702
188.6	41960	24249	83.376
188.58	18938	15259	84.187
188.56	34508	34835	84.803
188.54	27104	27161	85.971
188.52	18443	21735	86.73
188.5	13270	18188	88.025
188.48	16684	17129	89.123
188.46	25247	21370	90.017
188.44	16581	19705	90.897
188.42	13301	23001	91.906
188.4	10510	35228	92.756
188.38	25478	56857	93.673
188.36	25530	49542	93.883
188.34	21655	23425	94.269
188.32	32643	27273	94.011
188.3	19746	23779	93.608
188.28	19784	25848	92.643
188.26	16159	17869	91.826
188.24	15829	18092	91.07
188.22	26820	35115	90.247
188.2	14322	24518	89.624
188.18	32527	36023	88.899
188.16	12658	16918	88.358
188.14	11355	9611	88.18
188.12	12726	16411	87.159
188.1	23439	24506	87.159
188.08	15012	15960	87.139
188.06	10505	12920	86.988
188.04	14929	15409	86.973
188.02	23668	24314	86.98
188	14525	14045	86.781
187.98	24475	20575	86.74
187.96	14212	13908	86.863
187.94	17245	21935	87.196
187.92	17907	15706	87.212
187.9	10415	12711	87.363
187.88	21832	24984	87.277
187.86	22998	21572	86.621
187.84	26646	24013	86.229
187.82	11672	14744	86.021
187.8	9546	33548	85.395
187.78	8446	8689	84.924
187.76	11234	13709	84.405
187.74	12490	13319	83.965
187.72	5525	8757	83.849
187.7	18924	25591	83.419
187.68	10767	10231	82.58
187.66	19040	37516	81.336
187.64	9460	10312	80.599
187.62	19294	18342	79.621
187.6	13786	14926	78.975
187.58	10609	9989	78.794
187.56	11380	50795	78.681
187.54	14827	16985	78.95
187.52	18175	13545	78.76
187.5	11219	9212	79.16
187.48	11760	9484	79.481
187.46	10301	10579	80.163
187.44	14258	13645	80.595
187.42	20082	17481	81.221
187.4	15022	13215	81.834
187.38	14489	13567	82.314
187.36	15824	10933	82.647
187.34	11031	11953	82.333
187.32	10640	9717	81.758
187.3	20265	26441	81.337
187.28	29021	34016	81.299
187.26	11962	13551	81.313
187.24	14180	16367	81.623
187.22	17051	16432	81.557
187.2	14695	16348	81.315
187.18	32271	24923	81.642
187.16	19833	15686	81.812
187.14	18055	25084	82.04
187.12	26667	30539	82.523
187.1	19350	16434	83.194
187.08	21839	20728	82.518
187.06	23678	14761	81.896
187.04	15368	19217	81.045
187.02	12220	14490	80.151
187	15203	14782	79.928
186.98	14267	15699	79.484
186.96	26323	27150	79.762
186.94	16458	15087	80.661
186.92	18254	16058	80.614
186.9	34219	39149	80.742
186.88	14185	25075	80.693
186.86	28713	41449	80.245
186.84	11081	55519	80.287
186.82	19064	22785	79.841
186.8	11034	13177	79.9
186.78	12875	10908	79.823
186.76	11496	13711	80.046
186.74	25844	14118	80.128
186.72	8218	19549	80.11
186.7	16984	24790	79.932
186.68	17447	21045	79.714
186.66	33821	35495	79.53
186.64	12639	13977	79.463
186.62	14062	12353	79.752
186.6	12352	17671	79.819
186.58	16305	31552	80.082
186.56	15045	19487	80.426
186.54	10566	11163	80.768
186.52	12232	10656	81.054
186.5	15856	13468	81.152
186.48	18406	18155	81.44
186.46	17535	15282	81.638
186.44	16109	13520	80.755
186.42	14924	17708	79.64
186.4	21269	21934	79.641
186.38	17183	16143	79.314
186.36	20950	21537	79.279
186.34	13594	16550	79.299
186.32	21098	22989	79.384
186.3	19116	22515	79.179
186.28	18204	16191	78.462
186.26	15288	12571	77.921
186.24	19434	32972	77.616
186.22	12631	9262	77.216
186.2	10419	13820	76.446
186.18	9450	12473	75.333
186.16	12783	14520	74.898
186.14	13429	9403	74.057
186.12	15911	10325	73.018
186.1	37566	9564	72.06
186.08	24268	12852	70.973
186.06	25817	16701	69.95
186.04	19960	11262	70.044
186.02	18826	11539	70.442
186	14969	10941	70.632
185.98	28986	13113	71.012
185.96	15400	9406	71.206
185.94	23681	9121	71.444
185.92	19438	24235	71.231
185.9	11708	11382	71.329
185.88	13727	13448	71.722
185.86	25583	14487	71.623
185.84	15061	13169	71.766
185.82	11694	6615	71.768
185.8	13835	10149	71.289
185.78	31374	22324	70.715
185.76	20174	35895	69.995
185.74	17169	25729	69.262
185.72	22926	31328	69.479
185.7	35997	13239	68.893
185.68	11453	14838	68.896
185.66	15245	10435	68.996
185.64	14418	8518	68.491
185.62	17791	10528	67.003
185.6	13523	10326	66.347
185.58	10787	13210	66.219
185.56	6609	12604	65.884
185.54	8721	9312	66.082
185.52	11074	10416	66.108
185.5	12547	9408	65.927
185.48	12951	7901	66.085
185.46	16427	11336	66.925
185.44	8149	9023	67.565
185.42	18117	8571	68.062
185.4	11421	7362	68.316
185.38	29304	8656	68.602
185.36	16600	8360	69.556
185.34	24053	9507	70.476
185.32	16340	11102	71.726
185.3	11971	9509	72.763
185.28	9621	9301	74.041
185.26	11381	12839	75.284
185.24	8680	12947	76.179
185.22	10028	10880	77.252
185.2	10378	10476	78.312
185.18	9806	10044	79.098
185.16	11157	8453	80.093
185.14	9709	9972	80.265
185.12	12498	10349	80.478
185.1	9939	6174	81.358
185.08	8709	7801	82.171
185.06	9866	10043	83.382
185.04	7046	7686	84.317
185.02	7837	7458	85.113
185	10928	9290	86.13
184.98	6625	8435	86.91
184.96	4470	6569	88.007
184.94	5252	9389	88.979
184.92	5269	7889	89.976
184.9	5559	9038	91.127
184.88	6569	8411	91.947
184.86	7752	10147	92.829
184.84	8534	7474	94.123
184.82	4664	7325	95.097
184.8	8330	6184	96.388
184.78	6698	7017	97.5
184.76	6491	7444	98.214
184.74	6088	6656	99.227
184.72	7688	7231	99.872
184.7	6853	6099	101.026
184.68	8767	8849	101.741
184.66	8222	7601	102.578
184.64	8001	8049	103.035
184.62	9570	9487	103.569
184.6	5587	7751	104.161
184.58	6802	6255	104.771
184.56	7160	9584	105.216
184.54	9476	9366	105.433
184.52	6096	7226	106.208
184.5	5168	6910	106.794
184.48	7058	9484	107.138
184.46	5556	7380	107.444
184.44	6867	7745	108.083
184.42	6255	8161	108.532
184.4	5677	7083	108.855
184.38	6864	8444	108.55
184.36	9465	6405	107.509
184.34	8909	6203	106.027
184.32	10784	8233	104.743
184.3	16784	8080	103.227
184.28	13634	6689	101.807
184.26	10616	10058	101.24
184.24	18051	24998	100.659
184.22	11506	16266	100.37
184.2	6321	9530	99.756
184.18	10426	15461	99.298
184.16	16702	8655	97.754
184.14	12050	11128	96.181
184.12	21362	17629	94.187
184.1	11815	13325	93.313
184.08	10405	16077	93.242
184.06	10073	8708	93.416
184.04	11686	10494	94.167
184.02	11307	10534	94.862
184	12776	11290	94.828
183.98	12831	11737	94.764
183.96	9811	10177	94.729
183.94	10292	7225	94.78
183.92	10322	8344	94.763
183.9	10206	7138	94.648
183.88	7076	9416	94.766
183.86	7909	7590	94.627
183.84	6159	4854	94.756
183.82	7913	8576	94.963
183.8	6267	7303	94.894
183.78	10600	9040	94.92
183.76	6884	7156	94.688
183.74	7548	9747	94.801
183.72	6412	6397	94.681
183.7	9013	10418	94.801
183.68	7343	7384	94.95
183.66	7254	6390	94.951
183.64	6274	7576	94.756
183.62	7333	7600	94.793
183.6	4841	6750	94.882
183.58	8502	6450	94.719
183.56	6133	7875	95.027
183.54	7463	6678	95.12
183.52	4939	6632	94.844
183.5	4854	6146	94.693
183.48	5850	4857	94.933
183.46	6463	6931	94.879
183.44	5753	6986	94.894
183.42	4279	5532	95.085
183.4	6144	6153	94.94
183.38	4949	5929	95.065
183.36	7128	5891	94.92
183.34	9404	8556	94.886
183.32	11577	11734	94.874
183.3	11250	12553	94.836
183.28	11062	9273	94.968
183.26	11499	10603	95.094
183.24	10648	10663	94.945
183.22	15714	16319	95.066
183.2	11942	12028	94.72
183.18	12335	12150	94.919
183.16	9510	9488	95.221
183.14	15152	11209	95.099
183.12	8865	6526	94.927
183.1	8346	6998	94.946
183.08	38029	18459	94.798
183.06	20448	13017	94.955
183.04	35992	16984	95.031
183.02	46078	27329	94.903
183	19019	15591	94.866
182.98	15169	13107	94.987
182.96	21776	18631	95.058
182.94	15920	13782	95.286
182.92	23887	14516	94.973
182.9	36870	25712	95.123
182.88	15618	16343	95.206
182.86	31906	20984	95.264
182.84	18815	16570	95.295
182.82	16678	15283	95.17
182.8	10093	9627	95.189
182.78	61292	47032	95.257
182.76	9334	10696	95.204
182.74	29102	11595	95.146
182.72	10240	10416	95.218
182.7	11091	32357	95.133
182.68	9128	8140	94.929
182.66	8863	9088	94.787
182.64	9647	9439	95.513
182.62	7363	5773	95.091
182.6	8583	7810	95.334
182.58	8140	13313	93.432
182.56	16282	38738	90.519
182.54	7958	8065	87.114
182.52	7288	9312	84.198
182.5	7910	8594	81.729
182.48	6960	6666	79.609
182.46	7622	5556	78.189
182.44	5580	6688	77.206
182.42	4786	9565	77.301
182.4	3443	6355	77.469
182.38	4959	8686	77.515
182.36	3798	9355	77.452
182.34	4530	7891	77.303
182.32	5171	5952	77.455
182.3	3839	8727	77.394
182.28	4317	7077	77.448
182.26	3041	9169	77.328
182.24	3619	7728	76.723
182.22	4067	6638	72.903
182.2	3712	5519	75.646
182.18	6765	9936	75.536
182.16	5152	10752	76.996
182.14	8290	8037	77.172
182.12	5033	11248	77.524
182.1	4648	10446	77.554
182.08	10142	8830	77.307
182.06	17201	11090	77.276
182.04	14427	7181	77.371
182.02	6602	6756	77.48
182	4274	6860	77.247
181.98	8515	8009	77.218
181.96	6732	6988	77.01
181.94	4789	6202	76.916
181.92	5435	7302	77.016
181.9	6006	8401	77.24
181.88	5380	7529	76.948
181.86	4827	6665	76.797
181.84	6233	13233	76.475
181.82	5580	8246	77.419
181.8	5754	9348	77.202
181.78	8463	13111	77.24
181.76	4031	17723	77.182
181.74	4078	12482	77.109
181.72	4295	11607	77.344
181.7	5867	11015	77.391
181.68	5440	10261	77.45
181.66	4313	10999	77.257
181.64	5139	10865	77.238
181.62	5372	18581	77.427
181.6	4172	9911	76.991
181.58	4351	14874	77.364
181.56	5823	12213	77.285
181.54	3457	9024	77.23
181.52	3276	9107	77.678
181.5	10353	11565	77.601
181.48	4133	10021	77.464
181.46	2935	6880	77.462
181.44	2706	9264	77.497
181.42	5238	14362	77.334
181.4	3605	10641	77.196
181.38	3280	11053	77.129
181.36	7123	23886	77.332
181.34	4933	15105	77.215
181.32	4198	13797	77.171
181.3	4021	12249	77.152
181.28	4495	10244	77.025
181.26	4585	7243	76.982
181.24	2898	5356	77.158
181.22	3699	5510	77.068
181.2	4238	5425	77.103
181.18	4854	4919	77.052
181.16	3574	3377	77.139
181.14	3866	3755	77.003
181.12	4502	3463	77.102
181.1	4101	3377	77.064
181.08	4625	4543	77.22
181.06	3200	7582	76.791
181.04	5339	11037	77.104
181.02	3034	7628	76.95
181	4745	5082	76.881
180.98	4098	5077	76.924
180.96	4124	8570	77.091
180.94	3707	10115	77.072
180.92	3918	7495	76.811
180.9	4366	8256	76.869
180.88	3724	4218	76.9
180.86	4175	4724	76.907
180.84	8638	5801	76.714
180.82	2451	4537	76.812
180.8	2291	4508	76.926
180.78	2964	3688	76.735
180.76	3991	7269	76.772
180.74	6987	4538	76.616
180.72	2925	7498	76.772
180.7	4178	4516	76.755
180.68	5921	3877	77.094
180.66	4189	4229	76.809
180.64	2202	3612	76.763
180.62	4067	6459	76.703
180.6	3005	5346	76.865
180.58	4302	4697	76.876
180.56	3742	4233	76.73
180.54	3462	5680	77.01
180.52	3955	4314	76.88
180.5	2070	5396	77.215
180.48	3484	5337	77.043
180.46	1909	4635	76.608
180.44	3736	5789	76.811
180.42	4842	4513	76.691
180.4	3113	6914	76.894
180.38	3553	7681	77.019
180.36	2295	8259	77.03
180.34	3916	5386	76.813
180.32	3727	5019	76.743
180.3	2843	6108	76.587
180.28	2794	6611	76.674
180.26	4265	4952	76.841
180.24	2858	3958	76.825
180.22	4139	5866	76.764
180.2	3559	5528	76.622
180.18	6411	11630	76.698
180.16	5191	5438	76.889
180.14	3097	6953	76.688
180.12	4091	9213	76.589
